STDOUT:

STDERR:
[2026-04-09 00:08:55,479] Mathieu-GPC/INFO/locust.main: Starting Locust 2.43.3
[2026-04-09 00:08:55,479] Mathieu-GPC/INFO/locust.main: Run time limit set to 30 seconds
Type     Name                                                                          # reqs      # fails |    Avg     Min     Max    Med |   req/s  failures/s
GET      /recipes/recipe/50                                                                 4     0(0.00%) |     15       6      27      9 |    0.20        0.00
GET      /recipes/recipe/500                                                                3     0(0.00%) |     11       3      17     12 |    0.20        0.00
GET      /recipes/recipe/51                                                                 3     0(0.00%) |     10       4      15     11 |    0.30        0.00
GET      /recipes/recipe/52                                                                 5     0(0.00%) |     10       4      15     11 |    0.40        0.00
GET      /recipes/recipe/53                                                                 7     0(0.00%) |     14       4      26     16 |    0.20        0.00
GET      /recipes/recipe/54                                                                 4     0(0.00%) |     10       3      15      7 |    0.30        0.00
GET      /recipes/recipe/55                                                                 6     0(0.00%) |     14       6      24     13 |    0.30        0.00
GET      /recipes/recipe/56                                                                 6     0(0.00%) |      7       5      14      6 |    0.50        0.00
GET      /recipes/recipe/57                                                                 6     0(0.00%) |     13       7      19     13 |    0.50        0.00
GET      /recipes/recipe/58                                                                 5     0(0.00%) |      8       7      10      9 |    0.30        0.00
GET      /recipes/recipe/59                                                                 3     0(0.00%) |      8       4      13      7 |    0.10        0.00
GET      /recipes/recipe/6                                                                  4     0(0.00%) |     12       4      20     11 |    0.20        0.00
GET      /recipes/recipe/60                                                                 8     0(0.00%) |      9       4      16     10 |    0.60        0.00
GET      /recipes/recipe/61                                                                 3     0(0.00%) |     11       4      14     14 |    0.20        0.00
GET      /recipes/recipe/62                                                                 4     0(0.00%) |     23      12      38     18 |    0.10        0.00
GET      /recipes/recipe/63                                                                 8     0(0.00%) |     12       5      32     10 |    0.60        0.00
GET      /recipes/recipe/64                                                                 4     0(0.00%) |      9       7      11      9 |    0.40        0.00
GET      /recipes/recipe/65                                                                 4     0(0.00%) |     10       3      16      8 |    0.20        0.00
GET      /recipes/recipe/66                                                                 7     0(0.00%) |     23       5      82     13 |    0.20        0.00
GET      /recipes/recipe/67                                                                 3     0(0.00%) |     10       5      13     13 |    0.30        0.00
GET      /recipes/recipe/68                                                                 5     0(0.00%) |     11       6      14     12 |    0.30        0.00
GET      /recipes/recipe/69                                                                 5     0(0.00%) |     15       4      23     13 |    0.30        0.00
GET      /recipes/recipe/7                                                                  8     0(0.00%) |     13       4      22     11 |    0.30        0.00
GET      /recipes/recipe/70                                                                 1     0(0.00%) |      8       8       8      8 |    0.00        0.00
GET      /recipes/recipe/71                                                                 6     0(0.00%) |     18      12      33     15 |    0.10        0.00
GET      /recipes/recipe/72                                                                 7     0(0.00%) |      9       5      21      9 |    0.40        0.00
GET      /recipes/recipe/73                                                                 3     0(0.00%) |     24       5      49     17 |    0.20        0.00
GET      /recipes/recipe/74                                                                 6     0(0.00%) |     11       7      20     10 |    0.30        0.00
GET      /recipes/recipe/75                                                                 6     0(0.00%) |     13       3      40      8 |    0.30        0.00
GET      /recipes/recipe/76                                                                 6     0(0.00%) |     13       4      25      8 |    0.40        0.00
GET      /recipes/recipe/77                                                                 4     0(0.00%) |     42       4     124     20 |    0.10        0.00
GET      /recipes/recipe/78                                                                 6     0(0.00%) |     11       4      20      6 |    0.20        0.00
GET      /recipes/recipe/79                                                                 5     0(0.00%) |     10       5      21      9 |    0.40        0.00
GET      /recipes/recipe/8                                                                  1     0(0.00%) |     29      29      29     29 |    0.00        0.00
GET      /recipes/recipe/80                                                                 3     0(0.00%) |     10       9      12     10 |    0.10        0.00
GET      /recipes/recipe/81                                                                 3     0(0.00%) |     14       4      21     18 |    0.10        0.00
GET      /recipes/recipe/82                                                                 2     0(0.00%) |     11       6      17      7 |    0.10        0.00
GET      /recipes/recipe/83                                                                 4     0(0.00%) |      7       4      10      6 |    0.40        0.00
GET      /recipes/recipe/84                                                                 7     0(0.00%) |     16       6      30     17 |    0.20        0.00
GET      /recipes/recipe/85                                                                 5     0(0.00%) |     14       6      24     14 |    0.30        0.00
GET      /recipes/recipe/86                                                                 2     0(0.00%) |      7       4      10      5 |    0.20        0.00
GET      /recipes/recipe/87                                                                 3     0(0.00%) |     12       5      24      9 |    0.20        0.00
GET      /recipes/recipe/88                                                                 2     0(0.00%) |     17      14      21     14 |    0.10        0.00
GET      /recipes/recipe/89                                                                 5     0(0.00%) |      7       4      13      5 |    0.40        0.00
GET      /recipes/recipe/9                                                                  7     0(0.00%) |     12       4      21     14 |    0.40        0.00
GET      /recipes/recipe/90                                                                 2     0(0.00%) |     14       9      20      9 |    0.10        0.00
GET      /recipes/recipe/91                                                                 7     0(0.00%) |      8       3      15      7 |    0.40        0.00
GET      /recipes/recipe/92                                                                 8     0(0.00%) |     12       4      22      9 |    0.40        0.00
GET      /recipes/recipe/93                                                                 1     0(0.00%) |     13      13      13     13 |    0.10        0.00
GET      /recipes/recipe/94                                                                 4     0(0.00%) |     17       3      25     17 |    0.20        0.00
GET      /recipes/recipe/95                                                                 4     0(0.00%) |     14       3      28      5 |    0.20        0.00
GET      /recipes/recipe/96                                                                 7     0(0.00%) |     12       8      22     11 |    0.50        0.00
GET      /recipes/recipe/97                                                                 2     0(0.00%) |     12       8      15      9 |    0.10        0.00
GET      /recipes/recipe/98                                                                 5     0(0.00%) |      7       3      16      5 |    0.20        0.00
GET      /recipes/recipe/99                                                                 5     0(0.00%) |      7       3      13      7 |    0.40        0.00
GET      /recipes/recipes/1                                                                31     0(0.00%) |      5       1      16      5 |    1.70        0.00
GET      /recipes/recipes/10                                                               26     0(0.00%) |      6       1      48      4 |    1.30        0.00
GET      /recipes/recipes/100                                                              21     0(0.00%) |      6       1      20      5 |    1.20        0.00
GET      /recipes/recipes/11                                                               20     0(0.00%) |      5       1       8      5 |    0.70        0.00
GET      /recipes/recipes/12                                                               31     0(0.00%) |      3       1       9      4 |    1.40        0.00
GET      /recipes/recipes/13                                                               26     0(0.00%) |      4       1      15      3 |    1.20        0.00
GET      /recipes/recipes/14                                                               26     0(0.00%) |      6       1      16      5 |    1.40        0.00
GET      /recipes/recipes/15                                                               15     0(0.00%) |      5       2      11      5 |    0.70        0.00
GET      /recipes/recipes/16                                                               20     0(0.00%) |      6       1      20      3 |    1.00        0.00
GET      /recipes/recipes/17                                                               17     0(0.00%) |      5       1      16      4 |    0.50        0.00
GET      /recipes/recipes/18                                                               26     0(0.00%) |      6       1      48      4 |    1.20        0.00
GET      /recipes/recipes/19                                                               27     0(0.00%) |      3       1       9      3 |    1.40        0.00
GET      /recipes/recipes/2                                                                26     0(0.00%) |      5       1      23      4 |    1.00        0.00
GET      /recipes/recipes/20                                                               21     0(0.00%) |      4       1      13      3 |    1.10        0.00
GET      /recipes/recipes/21                                                               27     0(0.00%) |      4       1      15      3 |    1.50        0.00
GET      /recipes/recipes/22                                                               32     0(0.00%) |      4       1       8      3 |    2.00        0.00
GET      /recipes/recipes/23                                                               20     0(0.00%) |      6       1      12      6 |    1.00        0.00
GET      /recipes/recipes/24                                                               21     0(0.00%) |      5       1      15      4 |    1.10        0.00
GET      /recipes/recipes/25                                                               20     0(0.00%) |      4       1      10      3 |    1.10        0.00
GET      /recipes/recipes/26                                                               22     0(0.00%) |      4       1      11      4 |    1.40        0.00
GET      /recipes/recipes/27                                                               22     0(0.00%) |      3       1       9      3 |    1.40        0.00
GET      /recipes/recipes/28                                                               19     0(0.00%) |      8       1      71      4 |    1.10        0.00
GET      /recipes/recipes/29                                                               18     0(0.00%) |      6       1      22      5 |    0.80        0.00
GET      /recipes/recipes/3                                                                27     0(0.00%) |      5       1      10      4 |    1.70        0.00
GET      /recipes/recipes/30                                                               17     0(0.00%) |      8       1      36      5 |    0.50        0.00
GET      /recipes/recipes/31                                                               15     0(0.00%) |      5       1      25      4 |    1.00        0.00
GET      /recipes/recipes/32                                                               19     0(0.00%) |      4       1      11      4 |    1.50        0.00
GET      /recipes/recipes/33                                                               19     0(0.00%) |      5       1      15      5 |    1.00        0.00
GET      /recipes/recipes/34                                                               23     0(0.00%) |      4       2      16      3 |    1.70        0.00
GET      /recipes/recipes/35                                                               35     0(0.00%) |      5       1      50      3 |    2.10        0.00
GET      /recipes/recipes/36                                                               20     0(0.00%) |      4       1       7      3 |    1.20        0.00
GET      /recipes/recipes/37                                                               18     0(0.00%) |      4       1      17      3 |    1.30        0.00
GET      /recipes/recipes/38                                                               17     0(0.00%) |      9       1      51      5 |    0.60        0.00
GET      /recipes/recipes/39                                                               19     0(0.00%) |      4       1       9      4 |    0.70        0.00
GET      /recipes/recipes/4                                                                23     0(0.00%) |      4       1      11      3 |    1.20        0.00
GET      /recipes/recipes/40                                                               18     0(0.00%) |      3       1       7      4 |    0.50        0.00
GET      /recipes/recipes/41                                                               18     0(0.00%) |      5       1      16      4 |    1.00        0.00
GET      /recipes/recipes/42                                                               27     0(0.00%) |      4       1      15      3 |    1.60        0.00
GET      /recipes/recipes/43                                                               28     0(0.00%) |      6       1      26      5 |    1.40        0.00
GET      /recipes/recipes/44                                                               26     0(0.00%) |      4       1      10      3 |    1.10        0.00
GET      /recipes/recipes/45                                                               17     0(0.00%) |      3       1      15      3 |    1.20        0.00
GET      /recipes/recipes/46                                                               20     0(0.00%) |      5       1      49      4 |    1.00        0.00
GET      /recipes/recipes/47                                                               22     0(0.00%) |      4       1       8      4 |    1.00        0.00
GET      /recipes/recipes/48                                                               25     0(0.00%) |      4       1      10      4 |    1.50        0.00
GET      /recipes/recipes/49                                                               33     0(0.00%) |      4       1       9      4 |    1.80        0.00
GET      /recipes/recipes/5                                                                33     0(0.00%) |      4       1      12      3 |    2.00        0.00
GET      /recipes/recipes/50                                                               30     0(0.00%) |      5       1      49      4 |    1.90        0.00
GET      /recipes/recipes/51                                                               23     0(0.00%) |      4       1       9      4 |    1.40        0.00
GET      /recipes/recipes/52                                                               22     0(0.00%) |      4       1      20      3 |    1.10        0.00
GET      /recipes/recipes/53                                                               22     0(0.00%) |      4       1      10      4 |    1.40        0.00
GET      /recipes/recipes/54                                                               23     0(0.00%) |      3       1       7      4 |    1.40        0.00
GET      /recipes/recipes/55                                                               17     0(0.00%) |      5       1      14      5 |    1.20        0.00
GET      /recipes/recipes/56                                                               28     0(0.00%) |      4       1      14      3 |    1.60        0.00
GET      /recipes/recipes/57                                                               28     0(0.00%) |      4       1      15      4 |    1.60        0.00
GET      /recipes/recipes/58                                                               33     0(0.00%) |      4       1      43      3 |    2.20        0.00
GET      /recipes/recipes/59                                                               30     0(0.00%) |      6       1      58      3 |    2.00        0.00
GET      /recipes/recipes/6                                                                19     0(0.00%) |      7       1      37      4 |    1.10        0.00
GET      /recipes/recipes/60                                                               25     0(0.00%) |      9       1      77      6 |    1.30        0.00
GET      /recipes/recipes/61                                                               26     0(0.00%) |      4       1      11      3 |    1.70        0.00
GET      /recipes/recipes/62                                                               30     0(0.00%) |      4       1       9      4 |    1.70        0.00
GET      /recipes/recipes/63                                                               17     0(0.00%) |      3       1       9      2 |    1.00        0.00
GET      /recipes/recipes/64                                                               21     0(0.00%) |      3       1       8      3 |    1.00        0.00
GET      /recipes/recipes/65                                                               22     0(0.00%) |      3       1       9      3 |    1.40        0.00
GET      /recipes/recipes/66                                                               19     0(0.00%) |      5       1      14      5 |    1.20        0.00
GET      /recipes/recipes/67                                                               30     0(0.00%) |      5       1      17      4 |    1.60        0.00
GET      /recipes/recipes/68                                                               16     0(0.00%) |      4       1      12      3 |    0.90        0.00
GET      /recipes/recipes/69                                                               32     0(0.00%) |      5       1      21      3 |    2.30        0.00
GET      /recipes/recipes/7                                                                31     0(0.00%) |      4       1      14      3 |    1.60        0.00
GET      /recipes/recipes/70                                                               24     0(0.00%) |      5       1      12      5 |    1.20        0.00
GET      /recipes/recipes/71                                                               27     0(0.00%) |      5       1      10      5 |    0.80        0.00
GET      /recipes/recipes/72                                                               19     0(0.00%) |      3       1       8      3 |    1.10        0.00
GET      /recipes/recipes/73                                                               33     0(0.00%) |      4       1      14      4 |    2.00        0.00
GET      /recipes/recipes/74                                                               35     0(0.00%) |      6       1      48      4 |    1.60        0.00
GET      /recipes/recipes/75                                                               21     0(0.00%) |      5       1      16      3 |    1.20        0.00
GET      /recipes/recipes/76                                                               21     0(0.00%) |      8       1      71      3 |    0.50        0.00
GET      /recipes/recipes/77                                                               26     0(0.00%) |      5       1      26      4 |    1.30        0.00
GET      /recipes/recipes/78                                                               19     0(0.00%) |      4       1      11      4 |    1.00        0.00
GET      /recipes/recipes/79                                                               29     0(0.00%) |      6       1      43      4 |    1.70        0.00
GET      /recipes/recipes/8                                                                21     0(0.00%) |      4       1      15      5 |    1.50        0.00
GET      /recipes/recipes/80                                                               21     0(0.00%) |      4       1      12      4 |    1.20        0.00
GET      /recipes/recipes/81                                                               16     0(0.00%) |      4       1       9      4 |    0.60        0.00
GET      /recipes/recipes/82                                                               31     0(0.00%) |      6       1      61      4 |    2.30        0.00
GET      /recipes/recipes/83                                                               23     0(0.00%) |      5       1      17      4 |    1.60        0.00
GET      /recipes/recipes/84                                                               22     0(0.00%) |      6       1      38      3 |    0.80        0.00
GET      /recipes/recipes/85                                                               22     0(0.00%) |      4       1      10      3 |    1.10        0.00
GET      /recipes/recipes/86                                                               21     0(0.00%) |      6       2      29      5 |    1.10        0.00
GET      /recipes/recipes/87                                                               35     0(0.00%) |      5       1      49      4 |    1.60        0.00
GET      /recipes/recipes/88                                                               19     0(0.00%) |      3       1       6      3 |    0.50        0.00
GET      /recipes/recipes/89                                                               23     0(0.00%) |      5       1      19      4 |    1.00        0.00
GET      /recipes/recipes/9                                                                19     0(0.00%) |      4       1       6      5 |    0.80        0.00
GET      /recipes/recipes/90                                                               21     0(0.00%) |      7       1      49      5 |    0.80        0.00
GET      /recipes/recipes/91                                                               24     0(0.00%) |      6       1      16      5 |    1.50        0.00
GET      /recipes/recipes/92                                                               29     0(0.00%) |      4       1       9      4 |    1.50        0.00
GET      /recipes/recipes/93                                                               27     0(0.00%) |      4       1      19      4 |    1.80        0.00
GET      /recipes/recipes/94                                                               21     0(0.00%) |      4       1      18      3 |    1.40        0.00
GET      /recipes/recipes/95                                                               17     0(0.00%) |      3       1       9      3 |    0.50        0.00
GET      /recipes/recipes/96                                                               15     0(0.00%) |     11       1     119      4 |    0.80        0.00
GET      /recipes/recipes/97                                                               30     0(0.00%) |      5       1      14      5 |    1.70        0.00
GET      /recipes/recipes/98                                                               35     0(0.00%) |      4       1      21      4 |    2.00        0.00
GET      /recipes/recipes/99                                                               26     0(0.00%) |      6       1      23      4 |    1.20        0.00
--------|----------------------------------------------------------------------------|-------|-------------|-------|-------|-------|-------|--------|-----------
         Aggregated                                                                      5914     0(0.00%) |      8       1     124      6 |  322.50        0.00

Type     Name                                                                          # reqs      # fails |    Avg     Min     Max    Med |   req/s  failures/s
--------|----------------------------------------------------------------------------|-------|-------------|-------|-------|-------|-------|--------|-----------
GET      /recipes/dishes                                                                 1289     0(0.00%) |      5       1      75      4 |   67.20        0.00
GET      /recipes/recipe/1                                                                  1     0(0.00%) |      5       5       5      5 |    0.10        0.00
GET      /recipes/recipe/10                                                                 5     0(0.00%) |     14       5      27     13 |    0.20        0.00
GET      /recipes/recipe/100                                                                4     0(0.00%) |     10       8      13      9 |    0.40        0.00
GET      /recipes/recipe/101                                                               11     0(0.00%) |     16       4      28     16 |    0.60        0.00
GET      /recipes/recipe/102                                                                9     0(0.00%) |      9       3      15      9 |    0.50        0.00
GET      /recipes/recipe/103                                                                2     0(0.00%) |     16      14      18     14 |    0.00        0.00
GET      /recipes/recipe/104                                                                7     0(0.00%) |     19      14      28     18 |    0.20        0.00
GET      /recipes/recipe/105                                                                5     0(0.00%) |      7       4       9      8 |    0.10        0.00
GET      /recipes/recipe/106                                                                3     0(0.00%) |     18      10      29     15 |    0.20        0.00
GET      /recipes/recipe/107                                                                5     0(0.00%) |     13       5      25      7 |    0.20        0.00
GET      /recipes/recipe/108                                                                7     0(0.00%) |     12       4      19     14 |    0.30        0.00
GET      /recipes/recipe/109                                                                4     0(0.00%) |      8       6      10      8 |    0.20        0.00
GET      /recipes/recipe/11                                                                 5     0(0.00%) |      8       3      13     10 |    0.20        0.00
GET      /recipes/recipe/110                                                                7     0(0.00%) |     15       8      26     17 |    0.20        0.00
GET      /recipes/recipe/111                                                                7     0(0.00%) |     14       4      26     10 |    0.30        0.00
GET      /recipes/recipe/112                                                                5     0(0.00%) |     10       5      21      9 |    0.10        0.00
GET      /recipes/recipe/113                                                                4     0(0.00%) |     22       6      63      7 |    0.10        0.00
GET      /recipes/recipe/114                                                                3     0(0.00%) |     12       5      16     16 |    0.00        0.00
GET      /recipes/recipe/115                                                                4     0(0.00%) |     18      10      35     14 |    0.00        0.00
GET      /recipes/recipe/116                                                                5     0(0.00%) |      9       4      18      9 |    0.20        0.00
GET      /recipes/recipe/117                                                                3     0(0.00%) |      9       6      15      8 |    0.20        0.00
GET      /recipes/recipe/118                                                                5     0(0.00%) |      9       3      17      7 |    0.00        0.00
GET      /recipes/recipe/119                                                                8     0(0.00%) |     21       3     123      5 |    0.40        0.00
GET      /recipes/recipe/12                                                                 4     0(0.00%) |      7       5       9      8 |    0.10        0.00
GET      /recipes/recipe/120                                                                4     0(0.00%) |     13       6      25     10 |    0.10        0.00
GET      /recipes/recipe/121                                                                4     0(0.00%) |     10       6      17      7 |    0.10        0.00
GET      /recipes/recipe/122                                                                7     0(0.00%) |      7       3      13      6 |    0.50        0.00
GET      /recipes/recipe/123                                                                5     0(0.00%) |     14       5      35     11 |    0.30        0.00
GET      /recipes/recipe/124                                                                5     0(0.00%) |     10       4      22      6 |    0.30        0.00
GET      /recipes/recipe/125                                                                5     0(0.00%) |     13       4      31     12 |    0.20        0.00
GET      /recipes/recipe/126                                                                6     0(0.00%) |      9       4      18      7 |    0.50        0.00
GET      /recipes/recipe/127                                                                4     0(0.00%) |     12       6      23      7 |    0.00        0.00
GET      /recipes/recipe/128                                                                5     0(0.00%) |     13       8      26      9 |    0.10        0.00
GET      /recipes/recipe/129                                                                7     0(0.00%) |     11       4      17     14 |    0.30        0.00
GET      /recipes/recipe/13                                                                12     0(0.00%) |     12       4      28     11 |    0.80        0.00
GET      /recipes/recipe/130                                                                8     0(0.00%) |     10       3      21      8 |    0.40        0.00
GET      /recipes/recipe/131                                                                5     0(0.00%) |     14       6      28     14 |    0.00        0.00
GET      /recipes/recipe/132                                                                8     0(0.00%) |      8       3      15      6 |    0.40        0.00
GET      /recipes/recipe/133                                                                5     0(0.00%) |     10       3      14     12 |    0.20        0.00
GET      /recipes/recipe/134                                                                7     0(0.00%) |     11       6      21     11 |    0.20        0.00
GET      /recipes/recipe/135                                                                7     0(0.00%) |     29       8     123     14 |    0.30        0.00
GET      /recipes/recipe/136                                                                5     0(0.00%) |      9       5      16      7 |    0.20        0.00
GET      /recipes/recipe/137                                                                6     0(0.00%) |     12       5      24     11 |    0.30        0.00
GET      /recipes/recipe/138                                                                9     0(0.00%) |     12       5      24     14 |    0.70        0.00
GET      /recipes/recipe/139                                                                3     0(0.00%) |     11       5      15     12 |    0.30        0.00
GET      /recipes/recipe/14                                                                 5     0(0.00%) |     12       7      21     12 |    0.20        0.00
GET      /recipes/recipe/140                                                                8     0(0.00%) |     10       5      24      8 |    0.40        0.00
GET      /recipes/recipe/141                                                                7     0(0.00%) |     11       6      19     11 |    0.40        0.00
GET      /recipes/recipe/142                                                                9     0(0.00%) |     10       4      28      8 |    0.50        0.00
GET      /recipes/recipe/143                                                                7     0(0.00%) |     11       6      19     11 |    0.50        0.00
GET      /recipes/recipe/144                                                                3     0(0.00%) |     15       9      21     15 |    0.20        0.00
GET      /recipes/recipe/145                                                                2     0(0.00%) |     13      12      14     13 |    0.00        0.00
GET      /recipes/recipe/146                                                                8     0(0.00%) |     12       3      30     10 |    0.40        0.00
GET      /recipes/recipe/147                                                                6     0(0.00%) |     10       5      15     10 |    0.40        0.00
GET      /recipes/recipe/148                                                                4     0(0.00%) |     15       6      28     11 |    0.40        0.00
GET      /recipes/recipe/149                                                               13     0(0.00%) |     10       4      15     10 |    0.40        0.00
GET      /recipes/recipe/15                                                                 9     0(0.00%) |     13       7      25     12 |    0.40        0.00
GET      /recipes/recipe/150                                                                5     0(0.00%) |     11       8      15     12 |    0.10        0.00
GET      /recipes/recipe/151                                                                7     0(0.00%) |     13       3      30     11 |    0.40        0.00
GET      /recipes/recipe/152                                                                5     0(0.00%) |      9       5      16      9 |    0.30        0.00
GET      /recipes/recipe/153                                                                5     0(0.00%) |     10       4      19      6 |    0.30        0.00
GET      /recipes/recipe/154                                                                1     0(0.00%) |     11      11      11     11 |    0.00        0.00
GET      /recipes/recipe/155                                                                5     0(0.00%) |     14      10      23     11 |    0.20        0.00
GET      /recipes/recipe/156                                                                3     0(0.00%) |     17      15      20     16 |    0.20        0.00
GET      /recipes/recipe/157                                                                7     0(0.00%) |      9       5      17      7 |    0.50        0.00
GET      /recipes/recipe/158                                                                1     0(0.00%) |      7       7       7      7 |    0.10        0.00
GET      /recipes/recipe/159                                                                8     0(0.00%) |      8       5      12      7 |    0.50        0.00
GET      /recipes/recipe/16                                                                 5     0(0.00%) |     14       5      40      8 |    0.30        0.00
GET      /recipes/recipe/160                                                                6     0(0.00%) |     11       6      14     11 |    0.20        0.00
GET      /recipes/recipe/161                                                                6     0(0.00%) |      8       4      15      6 |    0.30        0.00
GET      /recipes/recipe/162                                                               10     0(0.00%) |     11       5      29     11 |    0.70        0.00
GET      /recipes/recipe/163                                                                7     0(0.00%) |     11       5      22      7 |    0.30        0.00
GET      /recipes/recipe/164                                                                6     0(0.00%) |     10       3      16     11 |    0.30        0.00
GET      /recipes/recipe/165                                                                5     0(0.00%) |      7       3      11      8 |    0.20        0.00
GET      /recipes/recipe/166                                                                3     0(0.00%) |      9       4      12     12 |    0.00        0.00
GET      /recipes/recipe/167                                                                5     0(0.00%) |     15       4      29     13 |    0.10        0.00
GET      /recipes/recipe/168                                                                8     0(0.00%) |     12       7      18     11 |    0.30        0.00
GET      /recipes/recipe/169                                                                1     0(0.00%) |     16      16      16     16 |    0.00        0.00
GET      /recipes/recipe/17                                                                 6     0(0.00%) |     10       3      18      8 |    0.30        0.00
GET      /recipes/recipe/170                                                                4     0(0.00%) |     14       8      25     11 |    0.40        0.00
GET      /recipes/recipe/171                                                                7     0(0.00%) |     16       4      47     12 |    0.50        0.00
GET      /recipes/recipe/172                                                                4     0(0.00%) |      8       3      13      5 |    0.30        0.00
GET      /recipes/recipe/173                                                                6     0(0.00%) |      8       3      15      8 |    0.30        0.00
GET      /recipes/recipe/174                                                                1     0(0.00%) |      5       5       5      5 |    0.10        0.00
GET      /recipes/recipe/175                                                                8     0(0.00%) |     11       4      18      9 |    0.40        0.00
GET      /recipes/recipe/176                                                                8     0(0.00%) |     14       5      22     14 |    0.30        0.00
GET      /recipes/recipe/177                                                                6     0(0.00%) |      7       4      11      5 |    0.40        0.00
GET      /recipes/recipe/178                                                                6     0(0.00%) |     15       4      22     19 |    0.20        0.00
GET      /recipes/recipe/179                                                                5     0(0.00%) |     15       8      22     13 |    0.30        0.00
GET      /recipes/recipe/18                                                                 6     0(0.00%) |      9       3      28      6 |    0.20        0.00
GET      /recipes/recipe/180                                                                7     0(0.00%) |     12       6      20     11 |    0.30        0.00
GET      /recipes/recipe/181                                                               10     0(0.00%) |     19       4      36     20 |    0.40        0.00
GET      /recipes/recipe/182                                                                4     0(0.00%) |      8       3      16      5 |    0.20        0.00
GET      /recipes/recipe/183                                                                7     0(0.00%) |     13       5      20     13 |    0.50        0.00
GET      /recipes/recipe/184                                                                7     0(0.00%) |      9       4      20      9 |    0.30        0.00
GET      /recipes/recipe/185                                                                6     0(0.00%) |     13       4      23     10 |    0.60        0.00
GET      /recipes/recipe/186                                                                7     0(0.00%) |     16       4      54     12 |    0.20        0.00
GET      /recipes/recipe/187                                                                5     0(0.00%) |      8       4      11      8 |    0.20        0.00
GET      /recipes/recipe/188                                                                9     0(0.00%) |     10       4      22      9 |    0.40        0.00
GET      /recipes/recipe/189                                                                4     0(0.00%) |     10       7      14      9 |    0.10        0.00
GET      /recipes/recipe/19                                                                 3     0(0.00%) |     21       5      31     27 |    0.10        0.00
GET      /recipes/recipe/190                                                                7     0(0.00%) |     14       4      21     16 |    0.40        0.00
GET      /recipes/recipe/191                                                                8     0(0.00%) |     17       7      24     16 |    0.30        0.00
GET      /recipes/recipe/192                                                                6     0(0.00%) |     11       5      21     11 |    0.40        0.00
GET      /recipes/recipe/193                                                                4     0(0.00%) |     17       6      29      7 |    0.10        0.00
GET      /recipes/recipe/194                                                                6     0(0.00%) |     13       6      20     12 |    0.30        0.00
GET      /recipes/recipe/195                                                                2     0(0.00%) |      9       4      14      4 |    0.10        0.00
GET      /recipes/recipe/196                                                                7     0(0.00%) |     10       5      19     10 |    0.20        0.00
GET      /recipes/recipe/197                                                                4     0(0.00%) |     13       5      20      9 |    0.10        0.00
GET      /recipes/recipe/198                                                                4     0(0.00%) |     14      11      17     15 |    0.10        0.00
GET      /recipes/recipe/199                                                               11     0(0.00%) |     12       3      24     14 |    0.60        0.00
GET      /recipes/recipe/2                                                                  3     0(0.00%) |     16       7      24     18 |    0.20        0.00
GET      /recipes/recipe/20                                                                 4     0(0.00%) |     10       3      18      9 |    0.10        0.00
GET      /recipes/recipe/200                                                                4     0(0.00%) |     11       6      17     10 |    0.10        0.00
GET      /recipes/recipe/201                                                                7     0(0.00%) |      9       3      17     10 |    0.40        0.00
GET      /recipes/recipe/202                                                                5     0(0.00%) |      8       6      11      8 |    0.40        0.00
GET      /recipes/recipe/203                                                                2     0(0.00%) |      9       3      16      3 |    0.00        0.00
GET      /recipes/recipe/204                                                                7     0(0.00%) |     10       4      19      8 |    0.30        0.00
GET      /recipes/recipe/205                                                                3     0(0.00%) |     10       6      15     10 |    0.10        0.00
GET      /recipes/recipe/207                                                                4     0(0.00%) |     10       5      18      9 |    0.30        0.00
