STDOUT:

STDERR:
[2026-04-07 21:12:03,830] Mathieu-GPC/INFO/locust.main: Starting Locust 2.43.3
[2026-04-07 21:12:03,831] Mathieu-GPC/INFO/locust.main: Run time limit set to 30 seconds
Type     Name                                                                          # reqs      # fails |    Avg     Min     Max    Med |   req/s  failures/s
GET      /recipes/recipe/403                                                                2     0(0.00%) |      9       6      12      7 |    0.10        0.00
GET      /recipes/recipe/404                                                                6     0(0.00%) |      9       3      21      7 |    0.40        0.00
GET      /recipes/recipe/405                                                                5     0(0.00%) |      9       5      11     11 |    0.40        0.00
GET      /recipes/recipe/407                                                                1     0(0.00%) |      6       6       6      6 |    0.10        0.00
GET      /recipes/recipe/408                                                                5     0(0.00%) |     13       6      26     10 |    0.40        0.00
GET      /recipes/recipe/409                                                                4     0(0.00%) |      9       8      13      9 |    0.20        0.00
GET      /recipes/recipe/41                                                                 4     0(0.00%) |      7       3      10      6 |    0.20        0.00
GET      /recipes/recipe/410                                                                6     0(0.00%) |      8       3      16      7 |    0.40        0.00
GET      /recipes/recipe/411                                                                5     0(0.00%) |     15       5      22     19 |    0.40        0.00
GET      /recipes/recipe/412                                                                6     0(0.00%) |     12       4      28     10 |    0.40        0.00
GET      /recipes/recipe/413                                                                3     0(0.00%) |      6       4       8      8 |    0.20        0.00
GET      /recipes/recipe/414                                                                3     0(0.00%) |      9       7      12      9 |    0.20        0.00
GET      /recipes/recipe/415                                                                4     0(0.00%) |     16       3      44      8 |    0.20        0.00
GET      /recipes/recipe/416                                                                1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/417                                                                4     0(0.00%) |     10       4      18      7 |    0.30        0.00
GET      /recipes/recipe/418                                                                3     0(0.00%) |      6       4       9      7 |    0.10        0.00
GET      /recipes/recipe/419                                                                3     0(0.00%) |     12       6      20      9 |    0.30        0.00
GET      /recipes/recipe/42                                                                 5     0(0.00%) |     14       3      42      8 |    0.40        0.00
GET      /recipes/recipe/420                                                                4     0(0.00%) |      9       5      17      6 |    0.20        0.00
GET      /recipes/recipe/421                                                                5     0(0.00%) |     12       5      19     10 |    0.30        0.00
GET      /recipes/recipe/422                                                                1     0(0.00%) |      9       9       9      9 |    0.00        0.00
GET      /recipes/recipe/423                                                                3     0(0.00%) |      6       4      10      6 |    0.20        0.00
GET      /recipes/recipe/424                                                                3     0(0.00%) |     13       4      21     15 |    0.10        0.00
GET      /recipes/recipe/425                                                                5     0(0.00%) |      9       5      14      8 |    0.40        0.00
GET      /recipes/recipe/426                                                                3     0(0.00%) |     10       4      17      8 |    0.20        0.00
GET      /recipes/recipe/427                                                                3     0(0.00%) |     11       9      14     12 |    0.20        0.00
GET      /recipes/recipe/428                                                                4     0(0.00%) |     12       7      21     10 |    0.40        0.00
GET      /recipes/recipe/429                                                                6     0(0.00%) |     10       2      16      9 |    0.60        0.00
GET      /recipes/recipe/43                                                                 2     0(0.00%) |      4       1       7      2 |    0.10        0.00
GET      /recipes/recipe/430                                                                3     0(0.00%) |      8       6      12      7 |    0.20        0.00
GET      /recipes/recipe/431                                                                1     0(0.00%) |     23      23      23     23 |    0.00        0.00
GET      /recipes/recipe/432                                                                3     0(0.00%) |      7       6       8      8 |    0.10        0.00
GET      /recipes/recipe/433                                                                3     0(0.00%) |      6       5       8      7 |    0.20        0.00
GET      /recipes/recipe/435                                                                3     0(0.00%) |      6       3       7      7 |    0.30        0.00
GET      /recipes/recipe/436                                                                3     0(0.00%) |     15      10      22     13 |    0.20        0.00
GET      /recipes/recipe/437                                                                2     0(0.00%) |      4       3       5      3 |    0.00        0.00
GET      /recipes/recipe/438                                                                2     0(0.00%) |      9       9      10      9 |    0.20        0.00
GET      /recipes/recipe/439                                                                3     0(0.00%) |      9       7      12     10 |    0.30        0.00
GET      /recipes/recipe/44                                                                 6     0(0.00%) |      9       6      14      9 |    0.50        0.00
GET      /recipes/recipe/440                                                                4     0(0.00%) |      8       6      11      7 |    0.30        0.00
GET      /recipes/recipe/441                                                                1     0(0.00%) |     10      10      10     10 |    0.00        0.00
GET      /recipes/recipe/442                                                                3     0(0.00%) |     12       7      17     13 |    0.20        0.00
GET      /recipes/recipe/443                                                                3     0(0.00%) |      6       4       7      7 |    0.20        0.00
GET      /recipes/recipe/445                                                                2     0(0.00%) |      4       4       5      4 |    0.20        0.00
GET      /recipes/recipe/446                                                                4     0(0.00%) |      9       4      14      7 |    0.20        0.00
GET      /recipes/recipe/447                                                                4     0(0.00%) |     11       2      24      7 |    0.20        0.00
GET      /recipes/recipe/448                                                                3     0(0.00%) |      7       5      10      8 |    0.30        0.00
GET      /recipes/recipe/449                                                                9     0(0.00%) |      5       3      10      5 |    0.80        0.00
GET      /recipes/recipe/45                                                                 5     0(0.00%) |     12       4      27     12 |    0.40        0.00
GET      /recipes/recipe/450                                                                6     0(0.00%) |     13       5      21     12 |    0.30        0.00
GET      /recipes/recipe/451                                                                2     0(0.00%) |      6       4       8      5 |    0.20        0.00
GET      /recipes/recipe/452                                                                1     0(0.00%) |     12      12      12     12 |    0.00        0.00
GET      /recipes/recipe/453                                                                6     0(0.00%) |      7       3       9      7 |    0.40        0.00
GET      /recipes/recipe/454                                                                4     0(0.00%) |     11       7      15     10 |    0.40        0.00
GET      /recipes/recipe/455                                                                1     0(0.00%) |      1       1       1      1 |    0.10        0.00
GET      /recipes/recipe/456                                                                6     0(0.00%) |      6       3      11      5 |    0.20        0.00
GET      /recipes/recipe/457                                                                3     0(0.00%) |      8       4      15      5 |    0.20        0.00
GET      /recipes/recipe/458                                                                1     0(0.00%) |      9       9       9      9 |    0.00        0.00
GET      /recipes/recipe/459                                                                8     0(0.00%) |      8       1      15      7 |    0.60        0.00
GET      /recipes/recipe/46                                                                 4     0(0.00%) |      6       1      10      4 |    0.30        0.00
GET      /recipes/recipe/460                                                                4     0(0.00%) |     10       5      15      8 |    0.30        0.00
GET      /recipes/recipe/461                                                                5     0(0.00%) |     14       6      21     12 |    0.30        0.00
GET      /recipes/recipe/462                                                                6     0(0.00%) |      9       2      15     10 |    0.30        0.00
GET      /recipes/recipe/463                                                                5     0(0.00%) |     16       4      40     11 |    0.20        0.00
GET      /recipes/recipe/464                                                                1     0(0.00%) |     16      16      16     16 |    0.10        0.00
GET      /recipes/recipe/465                                                                2     0(0.00%) |      4       4       5      5 |    0.10        0.00
GET      /recipes/recipe/466                                                                3     0(0.00%) |      6       4       9      6 |    0.20        0.00
GET      /recipes/recipe/467                                                                5     0(0.00%) |      9       6      14      9 |    0.40        0.00
GET      /recipes/recipe/468                                                                1     0(0.00%) |      1       1       1      1 |    0.10        0.00
GET      /recipes/recipe/469                                                                1     0(0.00%) |      9       9       9      9 |    0.10        0.00
GET      /recipes/recipe/47                                                                 2     0(0.00%) |      5       4       6      4 |    0.10        0.00
GET      /recipes/recipe/470                                                                1     0(0.00%) |      7       7       7      7 |    0.10        0.00
GET      /recipes/recipe/471                                                                3     0(0.00%) |     13       7      19     13 |    0.30        0.00
GET      /recipes/recipe/472                                                                3     0(0.00%) |     11       1      24     10 |    0.10        0.00
GET      /recipes/recipe/473                                                                2     0(0.00%) |      4       1       6      2 |    0.20        0.00
GET      /recipes/recipe/474                                                                1     0(0.00%) |     10      10      10     10 |    0.10        0.00
GET      /recipes/recipe/475                                                                1     0(0.00%) |     15      15      15     15 |    0.10        0.00
GET      /recipes/recipe/476                                                                6     0(0.00%) |     11       4      20      8 |    0.30        0.00
GET      /recipes/recipe/477                                                                4     0(0.00%) |      7       5       9      8 |    0.30        0.00
GET      /recipes/recipe/478                                                                6     0(0.00%) |      9       3      18      8 |    0.40        0.00
GET      /recipes/recipe/479                                                                5     0(0.00%) |     11       6      22      7 |    0.40        0.00
GET      /recipes/recipe/48                                                                 8     0(0.00%) |      7       1      14      6 |    0.70        0.00
GET      /recipes/recipe/480                                                                3     0(0.00%) |      6       2      14      3 |    0.30        0.00
GET      /recipes/recipe/481                                                                2     0(0.00%) |      7       5       8      6 |    0.20        0.00
GET      /recipes/recipe/482                                                                4     0(0.00%) |      7       5       8      7 |    0.20        0.00
GET      /recipes/recipe/483                                                                3     0(0.00%) |     10       8      11      9 |    0.10        0.00
GET      /recipes/recipe/484                                                                3     0(0.00%) |     10       1      18     12 |    0.10        0.00
GET      /recipes/recipe/485                                                                3     0(0.00%) |     17      11      23     18 |    0.10        0.00
GET      /recipes/recipe/487                                                                5     0(0.00%) |     11       7      14     12 |    0.50        0.00
GET      /recipes/recipe/488                                                                4     0(0.00%) |      6       3       8      6 |    0.40        0.00
GET      /recipes/recipe/489                                                                3     0(0.00%) |      9       5      12      9 |    0.20        0.00
GET      /recipes/recipe/49                                                                 4     0(0.00%) |     11       6      22      8 |    0.20        0.00
GET      /recipes/recipe/490                                                                2     0(0.00%) |      7       7       8      7 |    0.20        0.00
GET      /recipes/recipe/491                                                                2     0(0.00%) |      6       4       8      4 |    0.10        0.00
GET      /recipes/recipe/492                                                                3     0(0.00%) |      6       1       9      7 |    0.30        0.00
GET      /recipes/recipe/493                                                                2     0(0.00%) |     12       6      18      7 |    0.20        0.00
GET      /recipes/recipe/494                                                                2     0(0.00%) |      9       7      11      8 |    0.20        0.00
GET      /recipes/recipe/495                                                                2     0(0.00%) |     11       6      15      7 |    0.10        0.00
GET      /recipes/recipe/496                                                                6     0(0.00%) |      8       2      19      7 |    0.60        0.00
GET      /recipes/recipe/497                                                                4     0(0.00%) |     12       4      19     10 |    0.30        0.00
GET      /recipes/recipe/498                                                                5     0(0.00%) |      7       3      12      7 |    0.40        0.00
GET      /recipes/recipe/499                                                                4     0(0.00%) |      4       1       7      4 |    0.40        0.00
GET      /recipes/recipe/5                                                                  5     0(0.00%) |      6       1      11      6 |    0.40        0.00
GET      /recipes/recipe/50                                                                 3     0(0.00%) |      5       1       7      7 |    0.20        0.00
GET      /recipes/recipe/500                                                                3     0(0.00%) |      7       5       9      7 |    0.20        0.00
GET      /recipes/recipe/51                                                                 3     0(0.00%) |      9       7      11      8 |    0.10        0.00
GET      /recipes/recipe/52                                                                 4     0(0.00%) |      5       3       6      6 |    0.30        0.00
GET      /recipes/recipe/53                                                                 6     0(0.00%) |     10       3      20     10 |    0.60        0.00
GET      /recipes/recipe/54                                                                 2     0(0.00%) |      5       5       6      5 |    0.20        0.00
GET      /recipes/recipe/55                                                                 5     0(0.00%) |      5       1       9      5 |    0.50        0.00
GET      /recipes/recipe/56                                                                 6     0(0.00%) |     10       2      25      7 |    0.20        0.00
GET      /recipes/recipe/57                                                                 4     0(0.00%) |      8       3      15      7 |    0.40        0.00
GET      /recipes/recipe/58                                                                 6     0(0.00%) |      6       3      12      6 |    0.40        0.00
GET      /recipes/recipe/59                                                                 2     0(0.00%) |      4       2       6      3 |    0.10        0.00
GET      /recipes/recipe/6                                                                  3     0(0.00%) |      4       2       7      4 |    0.20        0.00
GET      /recipes/recipe/60                                                                 4     0(0.00%) |      8       4      12      7 |    0.30        0.00
GET      /recipes/recipe/61                                                                 3     0(0.00%) |      8       5      11      7 |    0.20        0.00
GET      /recipes/recipe/62                                                                 6     0(0.00%) |      6       2       9      7 |    0.50        0.00
GET      /recipes/recipe/63                                                                 5     0(0.00%) |     10       5      20      9 |    0.30        0.00
GET      /recipes/recipe/64                                                                 5     0(0.00%) |      5       1       9      4 |    0.10        0.00
GET      /recipes/recipe/65                                                                 5     0(0.00%) |      9       3      19      7 |    0.20        0.00
GET      /recipes/recipe/66                                                                 1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/67                                                                 7     0(0.00%) |      5       2       8      6 |    0.30        0.00
GET      /recipes/recipe/68                                                                 3     0(0.00%) |      7       6      10      7 |    0.30        0.00
GET      /recipes/recipe/69                                                                 4     0(0.00%) |     10       8      12      9 |    0.40        0.00
GET      /recipes/recipe/7                                                                  2     0(0.00%) |     16       4      27      4 |    0.10        0.00
GET      /recipes/recipe/70                                                                 2     0(0.00%) |      7       3      10      4 |    0.10        0.00
GET      /recipes/recipe/71                                                                 2     0(0.00%) |      8       6       9      7 |    0.20        0.00
GET      /recipes/recipe/72                                                                 3     0(0.00%) |      4       2       7      3 |    0.30        0.00
GET      /recipes/recipe/73                                                                 1     0(0.00%) |      3       3       3      3 |    0.10        0.00
GET      /recipes/recipe/74                                                                 3     0(0.00%) |      6       5       6      6 |    0.10        0.00
GET      /recipes/recipe/75                                                                 3    1(33.33%) |   1014       7    3020     16 |    0.10        0.00
GET      /recipes/recipe/76                                                                 1     0(0.00%) |     14      14      14     14 |    0.10        0.00
GET      /recipes/recipe/77                                                                 3     0(0.00%) |      8       8       9      9 |    0.10        0.00
GET      /recipes/recipe/78                                                                 4     0(0.00%) |      7       5      10      6 |    0.30        0.00
GET      /recipes/recipe/79                                                                 2     0(0.00%) |     12       1      23      2 |    0.10        0.00
GET      /recipes/recipe/8                                                                  1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipe/80                                                                 2     0(0.00%) |      3       2       4      3 |    0.10        0.00
GET      /recipes/recipe/81                                                                 5     0(0.00%) |      6       3      13      6 |    0.20        0.00
GET      /recipes/recipe/82                                                                 4     0(0.00%) |      7       4      10      6 |    0.20        0.00
GET      /recipes/recipe/83                                                                 5     0(0.00%) |     12       4      24      8 |    0.50        0.00
GET      /recipes/recipe/84                                                                 5     0(0.00%) |      5       5       6      6 |    0.20        0.00
GET      /recipes/recipe/86                                                                 4     0(0.00%) |      8       4      15      6 |    0.20        0.00
GET      /recipes/recipe/87                                                                 3     0(0.00%) |      5       3       8      5 |    0.20        0.00
GET      /recipes/recipe/88                                                                 2     0(0.00%) |      7       6       7      7 |    0.10        0.00
GET      /recipes/recipe/89                                                                 4     0(0.00%) |      5       2       8      5 |    0.40        0.00
GET      /recipes/recipe/9                                                                  4     0(0.00%) |      7       6      12      6 |    0.30        0.00
GET      /recipes/recipe/90                                                                 3     0(0.00%) |      5       1      12      3 |    0.30        0.00
GET      /recipes/recipe/91                                                                 5     0(0.00%) |      7       1      15      4 |    0.50        0.00
GET      /recipes/recipe/92                                                                 4     0(0.00%) |     10       6      19      7 |    0.20        0.00
GET      /recipes/recipe/93                                                                 1     0(0.00%) |      7       7       7      7 |    0.10        0.00
GET      /recipes/recipe/94                                                                 5     0(0.00%) |      7       4      11      6 |    0.10        0.00
GET      /recipes/recipe/95                                                                 1     0(0.00%) |     16      16      16     16 |    0.10        0.00
GET      /recipes/recipe/96                                                                 6     0(0.00%) |      7       3      11      7 |    0.50        0.00
GET      /recipes/recipe/97                                                                 2     0(0.00%) |      6       5       8      5 |    0.20        0.00
GET      /recipes/recipe/98                                                                 2    1(50.00%) |   1513      11    3015     12 |    0.20        0.10
GET      /recipes/recipe/99                                                                 4     0(0.00%) |      9       6      13      6 |    0.30        0.00
GET      /recipes/recipes/1                                                                16     0(0.00%) |      3       0       7      3 |    1.30        0.00
GET      /recipes/recipes/10                                                               22     0(0.00%) |      3       0      21      3 |    1.60        0.00
GET      /recipes/recipes/100                                                              22     0(0.00%) |      3       0      17      3 |    1.40        0.00
GET      /recipes/recipes/11                                                               16     0(0.00%) |      4       0       9      3 |    0.80        0.00
GET      /recipes/recipes/12                                                               17     0(0.00%) |      3       1       9      3 |    1.20        0.00
GET      /recipes/recipes/13                                                               25     0(0.00%) |      3       0       7      3 |    1.80        0.00
GET      /recipes/recipes/14                                                               16     0(0.00%) |      3       1       9      3 |    0.90        0.00
GET      /recipes/recipes/15                                                               21     0(0.00%) |      4       1       9      3 |    1.10        0.00
GET      /recipes/recipes/16                                                               16     0(0.00%) |      3       0       6      3 |    1.20        0.00
GET      /recipes/recipes/17                                                               21     0(0.00%) |      3       0       7      3 |    1.70        0.00
GET      /recipes/recipes/18                                                               19     0(0.00%) |      3       0      15      3 |    1.40        0.00
GET      /recipes/recipes/19                                                               17     0(0.00%) |      2       0       7      2 |    1.30        0.00
GET      /recipes/recipes/2                                                                18     0(0.00%) |      2       0       6      3 |    1.40        0.00
GET      /recipes/recipes/20                                                               17     0(0.00%) |      3       0       7      3 |    1.40        0.00
GET      /recipes/recipes/21                                                               18     0(0.00%) |      4       0      13      3 |    1.40        0.00
GET      /recipes/recipes/22                                                               19     0(0.00%) |      3       0       8      3 |    1.30        0.00
GET      /recipes/recipes/23                                                               16     0(0.00%) |      3       0      12      3 |    0.90        0.00
GET      /recipes/recipes/24                                                               20     0(0.00%) |      3       0       8      3 |    1.40        0.00
GET      /recipes/recipes/25                                                               25     0(0.00%) |      3       0      17      3 |    1.40        0.00
GET      /recipes/recipes/26                                                               19     0(0.00%) |      3       0       8      3 |    1.60        0.00
GET      /recipes/recipes/27                                                               14     0(0.00%) |      4       0      11      3 |    0.80        0.00
GET      /recipes/recipes/28                                                               12     0(0.00%) |      3       1       5      4 |    0.80        0.00
GET      /recipes/recipes/29                                                               15     0(0.00%) |      4       0      15      4 |    1.30        0.00
GET      /recipes/recipes/3                                                                18     0(0.00%) |      3       0       8      3 |    1.20        0.00
GET      /recipes/recipes/30                                                               22     0(0.00%) |      3       0       7      3 |    1.70        0.00
GET      /recipes/recipes/31                                                               13     1(7.69%) |    236       1    3023      4 |    0.90        0.10
GET      /recipes/recipes/32                                                               11     0(0.00%) |      3       0       7      2 |    0.60        0.00
GET      /recipes/recipes/33                                                               20     0(0.00%) |      4       1      10      3 |    1.20        0.00
GET      /recipes/recipes/34                                                               17     0(0.00%) |      3       0       8      3 |    1.10        0.00
GET      /recipes/recipes/35                                                               19     0(0.00%) |      4       0       9      5 |    1.20        0.00
GET      /recipes/recipes/36                                                               23     0(0.00%) |      4       0      17      3 |    1.80        0.00
GET      /recipes/recipes/37                                                               18     0(0.00%) |      3       0       7      3 |    1.30        0.00
GET      /recipes/recipes/38                                                               24     0(0.00%) |      3       0      11      3 |    1.50        0.00
GET      /recipes/recipes/39                                                               26     0(0.00%) |      3       1      10      3 |    1.90        0.00
GET      /recipes/recipes/4                                                                22     0(0.00%) |      3       0      15      2 |    1.30        0.00
GET      /recipes/recipes/40                                                               20     0(0.00%) |      3       0       6      2 |    1.20        0.00
GET      /recipes/recipes/41                                                               14     0(0.00%) |      2       0       4      2 |    1.10        0.00
GET      /recipes/recipes/42                                                               12     1(8.33%) |    252       0    3003      2 |    0.90        0.10
GET      /recipes/recipes/43                                                               15     0(0.00%) |      3       0       8      4 |    1.20        0.00
GET      /recipes/recipes/44                                                               13     0(0.00%) |      3       0       6      2 |    0.90        0.00
GET      /recipes/recipes/45                                                               15     0(0.00%) |      3       0      10      2 |    1.20        0.00
GET      /recipes/recipes/46                                                               13     0(0.00%) |      4       0       9      2 |    1.00        0.00
GET      /recipes/recipes/47                                                               17     0(0.00%) |      3       0       5      4 |    1.50        0.00
GET      /recipes/recipes/48                                                               13     0(0.00%) |      2       0       6      3 |    0.70        0.00
GET      /recipes/recipes/49                                                               17     0(0.00%) |      4       0      11      3 |    0.70        0.00
GET      /recipes/recipes/5                                                                 6     0(0.00%) |      2       0       7      2 |    0.60        0.00
GET      /recipes/recipes/50                                                               17     0(0.00%) |      3       0       6      3 |    1.50        0.00
GET      /recipes/recipes/51                                                               16     0(0.00%) |      3       0       9      2 |    1.20        0.00
GET      /recipes/recipes/52                                                               26     0(0.00%) |      3       0       9      3 |    2.10        0.00
GET      /recipes/recipes/53                                                               25     1(4.00%) |    124       0    3020      3 |    1.40        0.00
GET      /recipes/recipes/54                                                               17     0(0.00%) |      4       0      13      3 |    1.40        0.00
GET      /recipes/recipes/55                                                               23     0(0.00%) |      3       0      12      3 |    1.30        0.00
GET      /recipes/recipes/56                                                               17     0(0.00%) |      4       0      13      3 |    1.20        0.00
GET      /recipes/recipes/57                                                               16     0(0.00%) |      2       1       5      3 |    1.30        0.00
GET      /recipes/recipes/58                                                               16     0(0.00%) |      3       1       7      3 |    1.00        0.00
GET      /recipes/recipes/59                                                               14     0(0.00%) |      4       0      14      3 |    1.20        0.00
GET      /recipes/recipes/6                                                                15     0(0.00%) |      3       1       7      3 |    0.60        0.00
GET      /recipes/recipes/60                                                               18     0(0.00%) |      3       0       9      2 |    1.40        0.00
GET      /recipes/recipes/61                                                               18     0(0.00%) |      4       1       8      4 |    1.40        0.00
GET      /recipes/recipes/62                                                               16     0(0.00%) |      3       0       9      3 |    1.30        0.00
GET      /recipes/recipes/63                                                               19     0(0.00%) |      3       0       6      3 |    1.60        0.00
GET      /recipes/recipes/64                                                               18     0(0.00%) |      3       0      10      3 |    1.30        0.00
GET      /recipes/recipes/65                                                               12     0(0.00%) |      3       0       7      3 |    1.10        0.00
GET      /recipes/recipes/66                                                               19     0(0.00%) |      3       0       6      3 |    1.60        0.00
GET      /recipes/recipes/67                                                               22     0(0.00%) |      2       0       7      2 |    1.80        0.00
GET      /recipes/recipes/68                                                               21     0(0.00%) |      4       1      11      4 |    1.30        0.00
GET      /recipes/recipes/69                                                               23     0(0.00%) |      5       0      44      3 |    1.40        0.00
GET      /recipes/recipes/7                                                                21     0(0.00%) |      3       0       8      3 |    1.60        0.00
GET      /recipes/recipes/70                                                               16     0(0.00%) |      4       1      11      3 |    0.80        0.00
GET      /recipes/recipes/71                                                               21     0(0.00%) |      3       0      10      2 |    1.30        0.00
GET      /recipes/recipes/72                                                               12     0(0.00%) |      3       0       6      3 |    1.10        0.00
GET      /recipes/recipes/73                                                               17     1(5.88%) |    180       1    3004      4 |    1.20        0.10
GET      /recipes/recipes/74                                                               25     0(0.00%) |      5       0      45      4 |    2.10        0.00
GET      /recipes/recipes/75                                                               23     0(0.00%) |      3       0      10      3 |    1.60        0.00
GET      /recipes/recipes/76                                                               21     0(0.00%) |      3       0      11      3 |    1.70        0.00
GET      /recipes/recipes/77                                                               15     0(0.00%) |      4       0       9      4 |    0.80        0.00
GET      /recipes/recipes/78                                                               22     0(0.00%) |      4       0      18      3 |    1.30        0.00
GET      /recipes/recipes/79                                                               18     0(0.00%) |      3       0      11      3 |    1.30        0.00
GET      /recipes/recipes/8                                                                12     0(0.00%) |      6       0      49      2 |    0.90        0.00
GET      /recipes/recipes/80                                                               18     0(0.00%) |      3       0       6      2 |    1.20        0.00
GET      /recipes/recipes/81                                                               20     0(0.00%) |      3       1      13      3 |    1.10        0.00
GET      /recipes/recipes/82                                                               14     0(0.00%) |      4       0       9      3 |    0.80        0.00
GET      /recipes/recipes/83                                                               15     0(0.00%) |      3       0       8      4 |    1.30        0.00
GET      /recipes/recipes/84                                                               20     1(5.00%) |    154       1    3020      3 |    1.30        0.00
GET      /recipes/recipes/85                                                               19     0(0.00%) |      3       0       6      3 |    1.50        0.00
GET      /recipes/recipes/86                                                               17     0(0.00%) |      5       0      43      3 |    1.10        0.00
GET      /recipes/recipes/87                                                               20     0(0.00%) |      3       1      10      3 |    1.20        0.00
GET      /recipes/recipes/88                                                               15     0(0.00%) |      3       0       6      3 |    0.90        0.00
GET      /recipes/recipes/89                                                               17     0(0.00%) |      4       0      11      3 |    1.30        0.00
GET      /recipes/recipes/9                                                                37     0(0.00%) |      4       0      43      3 |    2.40        0.00
GET      /recipes/recipes/90                                                               15     0(0.00%) |      4       1      12      3 |    1.00        0.00
GET      /recipes/recipes/91                                                               20     0(0.00%) |      4       0      13      3 |    1.70        0.00
GET      /recipes/recipes/92                                                               20     0(0.00%) |      5       0      47      3 |    1.30        0.00
GET      /recipes/recipes/93                                                               14     0(0.00%) |      4       1      11      3 |    0.90        0.00
GET      /recipes/recipes/94                                                               13     0(0.00%) |      4       1       8      4 |    1.20        0.00
GET      /recipes/recipes/95                                                               24     0(0.00%) |      2       0       5      3 |    1.60        0.00
GET      /recipes/recipes/96                                                               17     0(0.00%) |      3       1       6      4 |    1.20        0.00
GET      /recipes/recipes/97                                                               11     0(0.00%) |      2       0       6      3 |    0.70        0.00
GET      /recipes/recipes/98                                                               13     0(0.00%) |      2       0       6      2 |    1.00        0.00
GET      /recipes/recipes/99                                                               12     0(0.00%) |      3       1       5      3 |    0.90        0.00
--------|----------------------------------------------------------------------------|-------|-------------|-------|-------|-------|-------|--------|-----------
         Aggregated                                                                      4420    20(0.45%) |     19       0    3023      4 |  307.50        1.20

Type     Name                                                                          # reqs      # fails |    Avg     Min     Max    Med |   req/s  failures/s
--------|----------------------------------------------------------------------------|-------|-------------|-------|-------|-------|-------|--------|-----------
GET      /recipes/dishes                                                                  973     4(0.41%) |     16       0    3018      3 |   59.10        0.40
GET      /recipes/recipe/1                                                                  3     0(0.00%) |      7       1      10     10 |    0.10        0.00
GET      /recipes/recipe/10                                                                 4     0(0.00%) |     14       7      24     10 |    0.30        0.00
GET      /recipes/recipe/100                                                                4     0(0.00%) |      7       3      12      6 |    0.30        0.00
GET      /recipes/recipe/101                                                                9     0(0.00%) |     11       3      23      9 |    0.70        0.00
GET      /recipes/recipe/102                                                                5     0(0.00%) |     12       5      20     11 |    0.50        0.00
GET      /recipes/recipe/103                                                                3     0(0.00%) |      6       5       7      5 |    0.20        0.00
GET      /recipes/recipe/104                                                                2     0(0.00%) |      9       9      10      9 |    0.20        0.00
GET      /recipes/recipe/105                                                                4     0(0.00%) |     10       6      18      8 |    0.20        0.00
GET      /recipes/recipe/106                                                                5     0(0.00%) |     13       2      47      7 |    0.20        0.00
GET      /recipes/recipe/107                                                                5     0(0.00%) |      7       2      13      6 |    0.30        0.00
GET      /recipes/recipe/108                                                                4     0(0.00%) |     13       6      20      7 |    0.10        0.00
GET      /recipes/recipe/109                                                                2     0(0.00%) |      7       7       7      7 |    0.10        0.00
GET      /recipes/recipe/11                                                                 6     0(0.00%) |     12       5      23      9 |    0.40        0.00
GET      /recipes/recipe/110                                                                8     0(0.00%) |      8       5      17      7 |    0.50        0.00
GET      /recipes/recipe/111                                                                3     0(0.00%) |      5       4       5      5 |    0.30        0.00
GET      /recipes/recipe/112                                                                1     0(0.00%) |     15      15      15     15 |    0.10        0.00
GET      /recipes/recipe/113                                                                5    1(20.00%) |    612       5    3019      9 |    0.40        0.00
GET      /recipes/recipe/114                                                                4     0(0.00%) |      8       5      13      6 |    0.40        0.00
