STDOUT:

STDERR:
[2026-04-07 21:11:31,681] Mathieu-GPC/INFO/locust.main: Starting Locust 2.43.3
[2026-04-07 21:11:31,681] Mathieu-GPC/INFO/locust.main: Run time limit set to 30 seconds
Type     Name                                                                          # reqs      # fails |    Avg     Min     Max    Med |   req/s  failures/s
GET      /recipes/recipe/89                                                                 1     0(0.00%) |      8       8       8      8 |    0.10        0.00
GET      /recipes/recipe/9                                                                  3     0(0.00%) |     14      12      17     14 |    0.20        0.00
GET      /recipes/recipe/90                                                                 6     0(0.00%) |     15       6      21     16 |    0.10        0.00
GET      /recipes/recipe/91                                                                 1     0(0.00%) |     24      24      24     24 |    0.10        0.00
GET      /recipes/recipe/92                                                                 1     0(0.00%) |     27      27      27     27 |    0.10        0.00
GET      /recipes/recipe/93                                                                 2     0(0.00%) |     12      10      14     11 |    0.20        0.00
GET      /recipes/recipe/94                                                                 4     0(0.00%) |     24      13      38     17 |    0.20        0.00
GET      /recipes/recipe/95                                                                 6     0(0.00%) |    517       6    3003     24 |    0.40        0.00
GET      /recipes/recipe/96                                                                 2     0(0.00%) |     21      15      28     15 |    0.10        0.00
GET      /recipes/recipe/97                                                                 1     0(0.00%) |     42      42      42     42 |    0.10        0.00
GET      /recipes/recipe/98                                                                 4     0(0.00%) |     29      28      32     29 |    0.30        0.00
GET      /recipes/recipe/99                                                                 3     0(0.00%) |     16       8      22     19 |    0.10        0.00
GET      /recipes/recipes/1                                                                18     0(0.00%) |      5       0      33      2 |    0.90        0.00
GET      /recipes/recipes/10                                                               17     0(0.00%) |      3       0      14      2 |    1.50        0.00
GET      /recipes/recipes/100                                                              23     0(0.00%) |    134       0    3012      3 |    1.80        0.00
GET      /recipes/recipes/11                                                               16     0(0.00%) |      3       0      23      2 |    0.80        0.00
GET      /recipes/recipes/12                                                               16     0(0.00%) |      3       1      19      2 |    1.00        0.00
GET      /recipes/recipes/13                                                               19     0(0.00%) |      2       0       5      3 |    1.20        0.00
GET      /recipes/recipes/14                                                               17     0(0.00%) |      3       0       5      3 |    1.10        0.00
GET      /recipes/recipes/15                                                                9     0(0.00%) |    671       1    3012      5 |    0.50        0.00
GET      /recipes/recipes/16                                                               32     0(0.00%) |      2       0       6      2 |    1.90        0.00
GET      /recipes/recipes/17                                                               11     0(0.00%) |    548       0    3017      2 |    0.80        0.00
GET      /recipes/recipes/18                                                               16     0(0.00%) |      4       0      13      3 |    1.00        0.00
GET      /recipes/recipes/19                                                               12     0(0.00%) |      1       0       3      1 |    0.80        0.00
GET      /recipes/recipes/2                                                                12     0(0.00%) |      3       0       5      2 |    0.80        0.00
GET      /recipes/recipes/20                                                               18     0(0.00%) |      4       0      22      2 |    1.00        0.00
GET      /recipes/recipes/21                                                               21     0(0.00%) |      2       0       5      2 |    1.20        0.00
GET      /recipes/recipes/22                                                               17     0(0.00%) |      3       0      11      3 |    1.20        0.00
GET      /recipes/recipes/23                                                               22     0(0.00%) |      2       0       6      2 |    1.40        0.00
GET      /recipes/recipes/24                                                               12     0(0.00%) |      2       0       5      2 |    0.80        0.00
GET      /recipes/recipes/25                                                               21     0(0.00%) |      3       0      14      3 |    1.60        0.00
GET      /recipes/recipes/26                                                               13     0(0.00%) |    233       1    3003      3 |    1.20        0.00
GET      /recipes/recipes/27                                                               11     0(0.00%) |      2       0       5      3 |    0.80        0.00
GET      /recipes/recipes/28                                                               26     0(0.00%) |      2       0       6      2 |    1.40        0.00
GET      /recipes/recipes/29                                                               13     0(0.00%) |    234       0    3017      2 |    0.60        0.00
GET      /recipes/recipes/3                                                                25     0(0.00%) |    243       0    3015      3 |    1.80        0.00
GET      /recipes/recipes/30                                                               13     0(0.00%) |      5       0      42      2 |    0.90        0.00
GET      /recipes/recipes/31                                                               16     0(0.00%) |      2       0       5      3 |    1.40        0.00
GET      /recipes/recipes/32                                                               19     0(0.00%) |      2       0       5      2 |    1.30        0.00
GET      /recipes/recipes/33                                                               18     0(0.00%) |    170       1    3014      2 |    1.20        0.00
GET      /recipes/recipes/34                                                               13     0(0.00%) |    464       1    3006      3 |    0.70        0.00
GET      /recipes/recipes/35                                                               14     0(0.00%) |      3       1       6      3 |    0.70        0.00
GET      /recipes/recipes/36                                                               26     0(0.00%) |      3       0      12      2 |    1.60        0.00
GET      /recipes/recipes/37                                                               14     0(0.00%) |      2       0       5      3 |    0.50        0.00
GET      /recipes/recipes/38                                                               19     0(0.00%) |      3       0      12      3 |    1.30        0.00
GET      /recipes/recipes/39                                                               17     0(0.00%) |      4       1      16      3 |    1.20        0.00
GET      /recipes/recipes/4                                                                15     0(0.00%) |      3       0      11      2 |    1.10        0.00
GET      /recipes/recipes/40                                                               25     0(0.00%) |      4       0      38      2 |    1.70        0.00
GET      /recipes/recipes/41                                                               20     0(0.00%) |      3       0       8      2 |    1.30        0.00
GET      /recipes/recipes/42                                                                7     0(0.00%) |      2       1       5      2 |    0.60        0.00
GET      /recipes/recipes/43                                                               24     0(0.00%) |      3       0      18      3 |    1.80        0.00
GET      /recipes/recipes/44                                                               16     0(0.00%) |      2       0       6      2 |    1.10        0.00
GET      /recipes/recipes/45                                                               21     0(0.00%) |    147       0    3005      3 |    1.30        0.00
GET      /recipes/recipes/46                                                               18     0(0.00%) |      3       0      21      2 |    1.10        0.00
GET      /recipes/recipes/47                                                               22     0(0.00%) |      2       0       9      2 |    1.50        0.00
GET      /recipes/recipes/48                                                               21     0(0.00%) |      4       0      39      3 |    1.10        0.00
GET      /recipes/recipes/49                                                               23     0(0.00%) |      2       0       8      3 |    1.60        0.00
GET      /recipes/recipes/5                                                                23     0(0.00%) |      2       0      10      2 |    1.70        0.00
GET      /recipes/recipes/50                                                               13     0(0.00%) |      2       0      10      2 |    0.90        0.00
GET      /recipes/recipes/51                                                               20     0(0.00%) |      2       0      12      2 |    1.00        0.00
GET      /recipes/recipes/52                                                               31     0(0.00%) |    197       0    3014      2 |    1.90        0.00
GET      /recipes/recipes/53                                                               17     0(0.00%) |    178       0    3003      1 |    1.30        0.00
GET      /recipes/recipes/54                                                               19     0(0.00%) |    165       1    3004      3 |    1.30        0.00
GET      /recipes/recipes/55                                                               15     0(0.00%) |    203       1    3004      3 |    1.00        0.00
GET      /recipes/recipes/56                                                               21     0(0.00%) |      4       0      14      4 |    1.20        0.00
GET      /recipes/recipes/57                                                               16     0(0.00%) |      2       0       6      1 |    1.00        0.00
GET      /recipes/recipes/58                                                               18     0(0.00%) |      2       0       6      2 |    1.10        0.00
GET      /recipes/recipes/59                                                               18     0(0.00%) |      2       0       9      3 |    1.60        0.00
GET      /recipes/recipes/6                                                                14     0(0.00%) |      4       0      36      2 |    0.80        0.00
GET      /recipes/recipes/60                                                               16     0(0.00%) |      4       1      12      3 |    1.40        0.00
GET      /recipes/recipes/61                                                               15     0(0.00%) |      2       0       8      2 |    1.00        0.00
GET      /recipes/recipes/62                                                               20     0(0.00%) |      4       1      17      3 |    1.10        0.00
GET      /recipes/recipes/63                                                               22     0(0.00%) |      5       1      37      3 |    1.60        0.00
GET      /recipes/recipes/64                                                                9     0(0.00%) |      1       0       3      2 |    0.80        0.00
GET      /recipes/recipes/65                                                               17     0(0.00%) |      3       0      15      2 |    1.00        0.00
GET      /recipes/recipes/66                                                               17     0(0.00%) |    181       1    3016      3 |    1.20        0.00
GET      /recipes/recipes/67                                                               19     0(0.00%) |      4       1      12      3 |    1.30        0.00
GET      /recipes/recipes/68                                                               18     0(0.00%) |      5       0      38      2 |    1.40        0.00
GET      /recipes/recipes/69                                                               16     0(0.00%) |    380       0    3011      3 |    1.20        0.00
GET      /recipes/recipes/7                                                                11     0(0.00%) |    276       0    3015      3 |    0.60        0.00
GET      /recipes/recipes/70                                                               10     0(0.00%) |    303       1    3002      3 |    0.60        0.00
GET      /recipes/recipes/71                                                               18     0(0.00%) |    169       0    3007      2 |    0.50        0.00
GET      /recipes/recipes/72                                                               18     0(0.00%) |      3       0      13      3 |    1.10        0.00
GET      /recipes/recipes/73                                                               15     0(0.00%) |      4       1      13      3 |    0.70        0.00
GET      /recipes/recipes/74                                                               14     0(0.00%) |      2       0       5      2 |    0.90        0.00
GET      /recipes/recipes/75                                                               15     0(0.00%) |      3       1       5      3 |    1.20        0.00
GET      /recipes/recipes/76                                                               20     0(0.00%) |    453       0    3017      2 |    1.40        0.00
GET      /recipes/recipes/77                                                               15     0(0.00%) |      3       0       6      3 |    0.90        0.00
GET      /recipes/recipes/78                                                               15     0(0.00%) |      4       0      14      3 |    1.00        0.00
GET      /recipes/recipes/79                                                               23     0(0.00%) |    134       0    3013      3 |    1.50        0.00
GET      /recipes/recipes/8                                                                24     0(0.00%) |      2       0       6      3 |    1.60        0.00
GET      /recipes/recipes/80                                                               18     0(0.00%) |      4       0      16      3 |    1.20        0.00
GET      /recipes/recipes/81                                                               23     0(0.00%) |      4       0      16      3 |    1.20        0.00
GET      /recipes/recipes/82                                                               13     0(0.00%) |      4       1      15      3 |    1.00        0.00
GET      /recipes/recipes/83                                                               11     0(0.00%) |    276       0    3001      2 |    0.80        0.00
GET      /recipes/recipes/84                                                               18     0(0.00%) |      3       0      11      3 |    1.10        0.00
GET      /recipes/recipes/85                                                               16     0(0.00%) |      3       0       8      3 |    1.10        0.00
GET      /recipes/recipes/86                                                               17     0(0.00%) |      3       0      12      3 |    0.90        0.00
GET      /recipes/recipes/87                                                               18     0(0.00%) |      2       0       7      2 |    1.20        0.00
GET      /recipes/recipes/88                                                               15     0(0.00%) |    204       0    3002      3 |    0.60        0.00
GET      /recipes/recipes/89                                                               16     0(0.00%) |      2       1       4      3 |    1.40        0.00
GET      /recipes/recipes/9                                                                15     0(0.00%) |      2       0       9      2 |    1.20        0.00
GET      /recipes/recipes/90                                                               21     0(0.00%) |      2       0       7      2 |    1.40        0.00
GET      /recipes/recipes/91                                                               16     0(0.00%) |      2       0       6      2 |    1.00        0.00
GET      /recipes/recipes/92                                                               21     0(0.00%) |      4       0      37      2 |    1.20        0.00
GET      /recipes/recipes/93                                                               16     0(0.00%) |      3       0      18      2 |    1.30        0.00
GET      /recipes/recipes/94                                                               13     0(0.00%) |    235       0    3014      4 |    0.80        0.00
GET      /recipes/recipes/95                                                               19     0(0.00%) |      2       0       5      3 |    1.30        0.00
GET      /recipes/recipes/96                                                               24     0(0.00%) |    254       0    3007      2 |    1.40        0.00
GET      /recipes/recipes/97                                                               14     0(0.00%) |      2       0       7      3 |    0.80        0.00
GET      /recipes/recipes/98                                                               17     0(0.00%) |      5       0      41      3 |    0.90        0.00
GET      /recipes/recipes/99                                                               17     0(0.00%) |      4       0      18      3 |    1.10        0.00
--------|----------------------------------------------------------------------------|-------|-------------|-------|-------|-------|-------|--------|-----------
         Aggregated                                                                      4294     0(0.00%) |     67       0    3020      3 |  272.30        0.00

Type     Name                                                                          # reqs      # fails |    Avg     Min     Max    Med |   req/s  failures/s
--------|----------------------------------------------------------------------------|-------|-------------|-------|-------|-------|-------|--------|-----------
GET      /recipes/dishes                                                                  971     0(0.00%) |     86       0    3020      3 |   53.80        0.00
GET      /recipes/recipe/1                                                                  5     0(0.00%) |      6       2      21      3 |    0.30        0.00
GET      /recipes/recipe/10                                                                 2     0(0.00%) |     16      11      21     11 |    0.10        0.00
GET      /recipes/recipe/100                                                                9     0(0.00%) |     19      10      27     21 |    0.60        0.00
GET      /recipes/recipe/101                                                                5     0(0.00%) |      2       0       4      2 |    0.30        0.00
GET      /recipes/recipe/102                                                                4     0(0.00%) |      2       0       3      2 |    0.20        0.00
GET      /recipes/recipe/103                                                                3     0(0.00%) |      3       2       4      4 |    0.20        0.00
GET      /recipes/recipe/104                                                                3     0(0.00%) |      2       2       3      3 |    0.30        0.00
GET      /recipes/recipe/105                                                                3     0(0.00%) |      2       2       2      2 |    0.20        0.00
GET      /recipes/recipe/107                                                                7     0(0.00%) |      2       0       5      2 |    0.50        0.00
GET      /recipes/recipe/108                                                                3     0(0.00%) |      1       0       1      1 |    0.00        0.00
GET      /recipes/recipe/109                                                                3     0(0.00%) |      4       2       7      3 |    0.20        0.00
GET      /recipes/recipe/11                                                                 6     0(0.00%) |    513       6    3002     20 |    0.40        0.00
GET      /recipes/recipe/110                                                                7     0(0.00%) |      2       1       4      3 |    0.60        0.00
GET      /recipes/recipe/111                                                                6     0(0.00%) |      3       1       5      3 |    0.60        0.00
GET      /recipes/recipe/112                                                                7     0(0.00%) |      5       0      24      2 |    0.20        0.00
GET      /recipes/recipe/113                                                                1     0(0.00%) |     15      15      15     15 |    0.00        0.00
GET      /recipes/recipe/114                                                                3     0(0.00%) |      2       1       4      3 |    0.20        0.00
GET      /recipes/recipe/115                                                                1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipe/116                                                                2     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/117                                                                2     0(0.00%) |      4       2       7      2 |    0.00        0.00
GET      /recipes/recipe/118                                                                9     0(0.00%) |      3       1       6      3 |    0.60        0.00
GET      /recipes/recipe/119                                                                6     0(0.00%) |      2       1       7      2 |    0.50        0.00
GET      /recipes/recipe/12                                                                 3     0(0.00%) |     13       5      20     14 |    0.00        0.00
GET      /recipes/recipe/120                                                                8     0(0.00%) |      2       0      11      1 |    0.40        0.00
GET      /recipes/recipe/121                                                                3     0(0.00%) |      5       2       8      6 |    0.10        0.00
GET      /recipes/recipe/122                                                                7     0(0.00%) |      2       0       4      3 |    0.30        0.00
GET      /recipes/recipe/123                                                                4     0(0.00%) |      3       0       7      1 |    0.30        0.00
GET      /recipes/recipe/124                                                                6     0(0.00%) |      3       1       6      2 |    0.20        0.00
GET      /recipes/recipe/125                                                                2     0(0.00%) |      2       2       3      2 |    0.20        0.00
GET      /recipes/recipe/126                                                                5     0(0.00%) |      2       1       2      2 |    0.30        0.00
GET      /recipes/recipe/127                                                                3     0(0.00%) |      1       1       2      2 |    0.10        0.00
GET      /recipes/recipe/128                                                                4     0(0.00%) |    767       1    3002     24 |    0.20        0.00
GET      /recipes/recipe/129                                                                3     0(0.00%) |      3       1       4      3 |    0.10        0.00
GET      /recipes/recipe/13                                                                 4     0(0.00%) |     17       8      22     19 |    0.10        0.00
GET      /recipes/recipe/130                                                               12     0(0.00%) |      2       0      10      2 |    0.80        0.00
GET      /recipes/recipe/131                                                                5     0(0.00%) |      1       0       3      1 |    0.40        0.00
GET      /recipes/recipe/132                                                                5     0(0.00%) |      2       0       4      2 |    0.20        0.00
GET      /recipes/recipe/133                                                                3     0(0.00%) |      3       1       4      3 |    0.20        0.00
GET      /recipes/recipe/134                                                                1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipe/135                                                                5     0(0.00%) |    605       1    3003      8 |    0.30        0.00
GET      /recipes/recipe/136                                                                2     0(0.00%) |      1       1       2      2 |    0.00        0.00
GET      /recipes/recipe/137                                                                5     0(0.00%) |      6       0      24      3 |    0.10        0.00
GET      /recipes/recipe/138                                                                3     0(0.00%) |      3       2       3      3 |    0.10        0.00
GET      /recipes/recipe/139                                                                4     0(0.00%) |      1       0       3      1 |    0.10        0.00
GET      /recipes/recipe/14                                                                 2     0(0.00%) |     36      22      49     23 |    0.10        0.00
GET      /recipes/recipe/140                                                                4     0(0.00%) |      1       0       2      1 |    0.20        0.00
GET      /recipes/recipe/141                                                                5     0(0.00%) |      4       2      11      4 |    0.30        0.00
GET      /recipes/recipe/142                                                                6     0(0.00%) |      3       1       5      2 |    0.30        0.00
GET      /recipes/recipe/143                                                                1     0(0.00%) |      1       1       1      1 |    0.10        0.00
GET      /recipes/recipe/144                                                                2     0(0.00%) |      3       0       6      1 |    0.10        0.00
GET      /recipes/recipe/145                                                                4     0(0.00%) |      1       0       2      1 |    0.20        0.00
GET      /recipes/recipe/146                                                                3     0(0.00%) |      2       1       2      2 |    0.10        0.00
GET      /recipes/recipe/147                                                                1     0(0.00%) |   3004    3004    3004   3004 |    0.10        0.00
GET      /recipes/recipe/148                                                                5     0(0.00%) |      6       1      18      3 |    0.20        0.00
GET      /recipes/recipe/149                                                                7     0(0.00%) |      3       0       6      3 |    0.70        0.00
GET      /recipes/recipe/15                                                                 2     0(0.00%) |     14      11      17     11 |    0.10        0.00
GET      /recipes/recipe/150                                                                7     0(0.00%) |      3       2       6      4 |    0.30        0.00
GET      /recipes/recipe/151                                                                1     0(0.00%) |      0       0       0      0 |    0.10        0.00
GET      /recipes/recipe/152                                                                1     0(0.00%) |   3002    3002    3002   3002 |    0.10        0.00
GET      /recipes/recipe/153                                                                5     0(0.00%) |      2       0       4      3 |    0.30        0.00
GET      /recipes/recipe/154                                                                3     0(0.00%) |      3       2       4      3 |    0.10        0.00
GET      /recipes/recipe/155                                                                1     0(0.00%) |      8       8       8      8 |    0.00        0.00
GET      /recipes/recipe/156                                                                3     0(0.00%) |      7       2      12      5 |    0.30        0.00
GET      /recipes/recipe/157                                                                8     0(0.00%) |    377       1    3002      2 |    0.30        0.00
GET      /recipes/recipe/158                                                                2     0(0.00%) |      1       1       2      2 |    0.10        0.00
GET      /recipes/recipe/159                                                                5     0(0.00%) |      2       0       3      2 |    0.20        0.00
GET      /recipes/recipe/16                                                                 4     0(0.00%) |     12       7      23      8 |    0.30        0.00
GET      /recipes/recipe/160                                                                3     0(0.00%) |      2       0       3      2 |    0.10        0.00
GET      /recipes/recipe/161                                                                3     0(0.00%) |      1       0       2      2 |    0.10        0.00
GET      /recipes/recipe/162                                                                4     0(0.00%) |      1       0       2      2 |    0.40        0.00
GET      /recipes/recipe/163                                                                6     0(0.00%) |      2       1       4      2 |    0.40        0.00
GET      /recipes/recipe/164                                                                6     0(0.00%) |      4       0       9      3 |    0.30        0.00
GET      /recipes/recipe/165                                                                2     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipe/166                                                                5     0(0.00%) |      2       1       4      2 |    0.30        0.00
GET      /recipes/recipe/167                                                                3     0(0.00%) |      3       1       5      5 |    0.10        0.00
GET      /recipes/recipe/168                                                                3     0(0.00%) |      2       0       5      2 |    0.00        0.00
GET      /recipes/recipe/169                                                                4     0(0.00%) |      4       0      10      3 |    0.40        0.00
GET      /recipes/recipe/17                                                                 5     0(0.00%) |      9       2      13     13 |    0.20        0.00
GET      /recipes/recipe/170                                                                6     0(0.00%) |      2       0       5      2 |    0.30        0.00
GET      /recipes/recipe/171                                                                6     0(0.00%) |      4       1      15      2 |    0.40        0.00
GET      /recipes/recipe/172                                                                1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipe/173                                                                1     0(0.00%) |      1       1       1      1 |    0.10        0.00
GET      /recipes/recipe/174                                                                4     0(0.00%) |      3       0       4      3 |    0.30        0.00
GET      /recipes/recipe/175                                                                5     0(0.00%) |      4       0      13      2 |    0.20        0.00
GET      /recipes/recipe/176                                                                3     0(0.00%) |      3       1       5      2 |    0.10        0.00
GET      /recipes/recipe/177                                                                1     0(0.00%) |      0       0       0      0 |    0.10        0.00
GET      /recipes/recipe/178                                                                3     0(0.00%) |   1003       1    3003      5 |    0.30        0.00
GET      /recipes/recipe/179                                                                4     0(0.00%) |      2       2       3      2 |    0.10        0.00
GET      /recipes/recipe/18                                                                 5     0(0.00%) |     21      12      29     23 |    0.20        0.00
GET      /recipes/recipe/180                                                                3     0(0.00%) |      3       2       3      3 |    0.10        0.00
GET      /recipes/recipe/181                                                                7     0(0.00%) |      3       0       7      3 |    0.40        0.00
GET      /recipes/recipe/182                                                                6     0(0.00%) |      2       1       4      2 |    0.40        0.00
GET      /recipes/recipe/183                                                                7     0(0.00%) |      3       1       5      4 |    0.30        0.00
GET      /recipes/recipe/184                                                                6     0(0.00%) |      5       2      14      4 |    0.30        0.00
GET      /recipes/recipe/185                                                                5     0(0.00%) |      2       0       5      3 |    0.20        0.00
GET      /recipes/recipe/186                                                                4     0(0.00%) |    752       0    3004      2 |    0.40        0.00
GET      /recipes/recipe/187                                                                2     0(0.00%) |      3       2       5      2 |    0.10        0.00
GET      /recipes/recipe/188                                                                5     0(0.00%) |      3       1       8      2 |    0.30        0.00
GET      /recipes/recipe/189                                                                4     0(0.00%) |    753       1    3003      3 |    0.20        0.00
GET      /recipes/recipe/19                                                                 3     0(0.00%) |     20       6      33     20 |    0.00        0.00
GET      /recipes/recipe/190                                                                5     0(0.00%) |      2       1       4      2 |    0.20        0.00
GET      /recipes/recipe/191                                                                7     0(0.00%) |      3       2       6      3 |    0.30        0.00
GET      /recipes/recipe/192                                                                3     0(0.00%) |      1       0       2      2 |    0.20        0.00
GET      /recipes/recipe/193                                                                2     0(0.00%) |      2       1       3      2 |    0.10        0.00
GET      /recipes/recipe/194                                                                3     0(0.00%) |      5       2       8      5 |    0.10        0.00
GET      /recipes/recipe/195                                                                3     0(0.00%) |      2       1       3      2 |    0.20        0.00
GET      /recipes/recipe/196                                                                3     0(0.00%) |      5       1      12      3 |    0.00        0.00
GET      /recipes/recipe/197                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/198                                                                8     0(0.00%) |    377       1    3004      2 |    0.40        0.00
GET      /recipes/recipe/199                                                                8     0(0.00%) |      2       0       3      3 |    0.40        0.00
GET      /recipes/recipe/2                                                                  8     0(0.00%) |     18      11      29     16 |    0.20        0.00
GET      /recipes/recipe/20                                                                 2     0(0.00%) |   1518      23    3014     23 |    0.00        0.00
GET      /recipes/recipe/200                                                                4     0(0.00%) |      2       2       3      2 |    0.20        0.00
GET      /recipes/recipe/201                                                                6     0(0.00%) |      3       0       6      3 |    0.20        0.00
GET      /recipes/recipe/202                                                                2     0(0.00%) |      4       3       4      4 |    0.10        0.00
GET      /recipes/recipe/203                                                                4     0(0.00%) |      2       0       3      2 |    0.20        0.00
GET      /recipes/recipe/204                                                                2     0(0.00%) |      1       1       2      1 |    0.10        0.00
GET      /recipes/recipe/205                                                                2     0(0.00%) |      3       1       4      2 |    0.10        0.00
GET      /recipes/recipe/206                                                                2     0(0.00%) |      1       0       2      1 |    0.10        0.00
GET      /recipes/recipe/207                                                                7     0(0.00%) |      3       0       9      2 |    0.40        0.00
GET      /recipes/recipe/208                                                                3     0(0.00%) |      1       1       3      1 |    0.30        0.00
GET      /recipes/recipe/209                                                                7     0(0.00%) |      2       1       4      2 |    0.40        0.00
GET      /recipes/recipe/21                                                                 6     0(0.00%) |     18       8      26     17 |    0.20        0.00
GET      /recipes/recipe/210                                                                6     0(0.00%) |    505       1    3015      3 |    0.20        0.00
GET      /recipes/recipe/211                                                                5     0(0.00%) |      9       1      21      7 |    0.10        0.00
GET      /recipes/recipe/212                                                                3     0(0.00%) |      3       0       5      4 |    0.10        0.00
GET      /recipes/recipe/213                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipe/214                                                                2     0(0.00%) |      2       2       3      3 |    0.20        0.00
GET      /recipes/recipe/215                                                                3     0(0.00%) |      2       1       4      2 |    0.10        0.00
GET      /recipes/recipe/216                                                                4     0(0.00%) |      1       0       5      1 |    0.10        0.00
GET      /recipes/recipe/217                                                                7     0(0.00%) |      1       0       2      2 |    0.40        0.00
GET      /recipes/recipe/218                                                                5     0(0.00%) |      4       2      12      3 |    0.40        0.00
GET      /recipes/recipe/219                                                                5     0(0.00%) |      2       0       3      2 |    0.20        0.00
GET      /recipes/recipe/22                                                                 7     0(0.00%) |    443       8    3003     21 |    0.50        0.00
GET      /recipes/recipe/220                                                                2     0(0.00%) |      2       1       4      1 |    0.10        0.00
GET      /recipes/recipe/221                                                                3     0(0.00%) |      3       0       4      4 |    0.30        0.00
GET      /recipes/recipe/222                                                                4     0(0.00%) |      2       0       4      1 |    0.20        0.00
GET      /recipes/recipe/223                                                                6     0(0.00%) |      3       0       5      3 |    0.30        0.00
GET      /recipes/recipe/224                                                                4     0(0.00%) |      3       2       4      3 |    0.30        0.00
GET      /recipes/recipe/226                                                                4     0(0.00%) |      2       0       3      2 |    0.10        0.00
GET      /recipes/recipe/227                                                                3     0(0.00%) |      2       2       3      3 |    0.20        0.00
GET      /recipes/recipe/228                                                                2     0(0.00%) |      2       1       4      1 |    0.10        0.00
GET      /recipes/recipe/229                                                                2     0(0.00%) |      2       1       3      2 |    0.10        0.00
GET      /recipes/recipe/23                                                                 5     0(0.00%) |     19      11      22     21 |    0.30        0.00
GET      /recipes/recipe/230                                                                5     0(0.00%) |      4       1       7      3 |    0.30        0.00
GET      /recipes/recipe/231                                                                3     0(0.00%) |      3       1       4      4 |    0.20        0.00
GET      /recipes/recipe/232                                                                4     0(0.00%) |      1       0       2      1 |    0.30        0.00
GET      /recipes/recipe/233                                                                2     0(0.00%) |      3       3       4      3 |    0.10        0.00
GET      /recipes/recipe/234                                                                2     0(0.00%) |      5       5       5      5 |    0.10        0.00
GET      /recipes/recipe/235                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/236                                                                1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipe/237                                                                4     0(0.00%) |      4       1      14      2 |    0.20        0.00
GET      /recipes/recipe/238                                                                2     0(0.00%) |      3       2       4      3 |    0.20        0.00
GET      /recipes/recipe/239                                                                2     0(0.00%) |     19       1      36      2 |    0.00        0.00
GET      /recipes/recipe/24                                                                 5     0(0.00%) |     21      15      35     19 |    0.00        0.00
GET      /recipes/recipe/240                                                                2     0(0.00%) |      2       2       3      3 |    0.10        0.00
GET      /recipes/recipe/241                                                                6     0(0.00%) |      3       1       8      3 |    0.20        0.00
GET      /recipes/recipe/242                                                                1     0(0.00%) |     10      10      10     10 |    0.00        0.00
GET      /recipes/recipe/243                                                                6     0(0.00%) |      2       0       4      3 |    0.40        0.00
GET      /recipes/recipe/244                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipe/245                                                                1     0(0.00%) |      3       3       3      3 |    0.10        0.00
GET      /recipes/recipe/246                                                                9     0(0.00%) |      2       0       3      2 |    0.60        0.00
GET      /recipes/recipe/247                                                                4     0(0.00%) |      2       1       3      3 |    0.10        0.00
